TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-STGHT-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY
COSMOS-STGHT-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX
COSMOS-STGHT-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY
COSMOS-STGHT-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ
COSMOS-STGHT-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY
COSMOS-STGHT-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ
COSMOS-STGHT-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ
COSMOS-STGHT-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR
COSMOS-STGHT-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES
COSMOS-STGHT-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS
COSMOS-STGHT-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU
COSMOS-STGHT-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR
COSMOS-STGHT-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS
COSMOS-STGHT-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS
COSMOS-STGHT-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX
COSMOS-STGHT-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY
COSMOS-STGHT-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TNR01C
COSMOS-STGHT-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TS
COSMOS-STGHT-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,U_STAR
COSMOS-STGHT-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UX
COSMOS-STGHT-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UZ
COSMOS-STGHT-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UY
COSMOS-STGHT-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WD
COSMOS-STGHT-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS
COSMOS-STGHT-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS_RES
COSMOS-STGHT-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,ALBEDO
COSMOS-STGHT-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UX
COSMOS-STGHT-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UY
COSMOS-STGHT-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UZ
COSMOS-STGHT-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UY
COSMOS-STGHT-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UZ
COSMOS-STGHT-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UY_UZ
COSMOS-STGHT-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,CTS,CRNS_BARE,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_BARE
COSMOS-STGHT-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,CTS,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD
COSMOS-STGHT-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_RH
COSMOS-STGHT-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_TEMP
COSMOS-STGHT-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD
COSMOS-STGHT-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,CTS,CRNS2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2
COSMOS-STGHT-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_RH
COSMOS-STGHT-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP
COSMOS-STGHT-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD
COSMOS-STGHT-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,E_SAT_MEAN
COSMOS-STGHT-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G1
COSMOS-STGHT-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G2
COSMOS-STGHT-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,HS
COSMOS-STGHT-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN
COSMOS-STGHT-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT
COSMOS-STGHT-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN_MULT
COSMOS-STGHT-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT_MULT
COSMOS-STGHT-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,MSLP
COSMOS-STGHT-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PA
COSMOS-STGHT-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PE
COSMOS-STGHT-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP
COSMOS-STGHT-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_RAINE
COSMOS-STGHT-PRECIP_TIPPING_30MIN_PROCESSED,PRECIP_TIPPING_30MIN_PROCESSED,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING
COSMOS-STGHT-PRECIP_TIPPING2_30MIN_PROCESSED,PRECIP_TIPPING2_30MIN_PROCESSED,PRECIPITATION,TBR2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING2
COSMOS-STGHT-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC15
COSMOS-STGHT-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC15
COSMOS-STGHT-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC40
COSMOS-STGHT-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC40
COSMOS-STGHT-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC65
COSMOS-STGHT-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC65
COSMOS-STGHT-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,Q
COSMOS-STGHT-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RHO_A_MEAN
COSMOS-STGHT-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RH
COSMOS-STGHT-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RN
COSMOS-STGHT-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR
COSMOS-STGHT-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC
COSMOS-STGHT-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL50
COSMOS-STGHT-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL20
COSMOS-STGHT-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL10
COSMOS-STGHT-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL5
COSMOS-STGHT-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL2
COSMOS-STGHT-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWIN
COSMOS-STGHT-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWOUT
COSMOS-STGHT-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TA
COSMOS-STGHT-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TAU
COSMOS-STGHT-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_VWC
COSMOS-STGHT-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_TSOIL
COSMOS-STGHT-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILPERM
COSMOS-STGHT-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILEC
COSMOS-STGHT-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_VWC
COSMOS-STGHT-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_TSOIL
COSMOS-STGHT-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILPERM
COSMOS-STGHT-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILEC
COSMOS-STGHT-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WD
COSMOS-STGHT-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WS
COSMOS-STGHT-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO
COSMOS-STGHT-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO_SD
COSMOS-STGHT-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC
COSMOS-STGHT-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW
COSMOS-STGHT-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,CTS,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_CRNS
COSMOS-STGHT-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,CTS,CRNS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_MOD_CORR
COSMOS-STGHT-D86_1MIN_1DAY_PROCESSED,D86_1MIN_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_1MIN
COSMOS-STGHT-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_5M
COSMOS-STGHT-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_25M
COSMOS-STGHT-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_75M
COSMOS-STGHT-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_150M
COSMOS-STGHT-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_200M
COSMOS-STGHT-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,EFF_DEPTH
COSMOS-STGHT-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G1
COSMOS-STGHT-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G2
COSMOS-STGHT-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWIN
COSMOS-STGHT-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWOUT
COSMOS-STGHT-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,MSLP
COSMOS-STGHT-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PA
COSMOS-STGHT-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PE
COSMOS-STGHT-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP
COSMOS-STGHT-PRECIP_RAINE_1DAY_PROCESSED,PRECIP_RAINE_1DAY_PROCESSED,PRECIPITATION,RAINE,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_RAINE
COSMOS-STGHT-PRECIP_TIPPING_1DAY_PROCESSED,PRECIP_TIPPING_1DAY_PROCESSED,PRECIPITATION,TBR,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_TIPPING
COSMOS-STGHT-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,Q
COSMOS-STGHT-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RH
COSMOS-STGHT-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RN
COSMOS-STGHT-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS
COSMOS-STGHT-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SMI
COSMOS-STGHT-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOW
COSMOS-STGHT-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR
COSMOS-STGHT-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL_2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL2
COSMOS-STGHT-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL5
COSMOS-STGHT-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL10
COSMOS-STGHT-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL_20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL20
COSMOS-STGHT-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL50
COSMOS-STGHT-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,STGHT,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWE_CRNS
