PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
COV_TS_UX,-30.0,25.0,SYDLG
COV_TS_UY,-30.0,25.0,SYDLG
COV_TS_UZ,-30.0,25.0,SYDLG
COV_UX_UY,-90.0,110.0,SYDLG
COV_UX_UZ,-90.0,110.0,SYDLG
COV_UY_UZ,-90.0,110.0,SYDLG
CTS_BARE,0.0,1000.0,SYDLG
CTS_MOD,100.0,1600.0,SYDLG
CTS_MOD2,10.0,1000.0,SYDLG
CTS_MOD_RH,-3.0,10.0,SYDLG
CTS_MOD_TEMP,-0.01,50.0,SYDLG
CTS_SNOW,0.0,1000.0,SYDLG
CTS_SNOW_RH,-3.0,10.0,SYDLG
CTS_SNOW_TEMP,-0.01,30.0,SYDLG
E_SAT_MEAN,0.0,6.0,SYDLG
G1,-350.0,350.0,SYDLG
G1_CAL,5.0,55.0,SYDLG
G2,-350.0,350.0,SYDLG
G2_CAL,5.0,55.0,SYDLG
HS,-8000.0,8000.0,SYDLG
LWIN,150.0,700.0,SYDLG
LWOUT,150.0,700.0,SYDLG
PA,800.0,1200.0,SYDLG
PRECIP,-0.01,20.0,SYDLG
PRECIP_TIPPING,-0.01,20.0,SYDLG
PROFILE_SOILEC15,0.0,250.0,SYDLG
PROFILE_SOILEC40,0.0,250.0,SYDLG
PROFILE_SOILEC65,0.0,250.0,SYDLG
PROFILE_VWC15,0.0,100.0,SYDLG
PROFILE_VWC40,0.0,100.0,SYDLG
PROFILE_VWC65,0.0,100.0,SYDLG
Q,0.0,20.0,SYDLG
RH,10.0,105.0,SYDLG
RHO_A_MEAN,-8000.0,5.0,SYDLG
RN,-110.0,1000.0,SYDLG
SNOWD_DISTANCE_COR,-5.0,2.0,SYDLG
SNOWD_DISTANCE_UNC,-0.01,5.0,SYDLG
STP_TSOIL10,-5.0,40.0,SYDLG
STP_TSOIL2,-5.0,40.0,SYDLG
STP_TSOIL20,-5.0,25.0,SYDLG
STP_TSOIL5,-5.0,40.0,SYDLG
STP_TSOIL50,-5.0,25.0,SYDLG
SWIN,-10.0,1200.0,SYDLG
SWOUT,-10.0,1200.0,SYDLG
TA,-35.0,45.0,SYDLG
TAU,-3000.0,150.0,SYDLG
TDT10_SOILEC,0.0,25.0,SYDLG
TDT10_SOILPERM,0.0,50.0,SYDLG
TDT10_TSOIL,-5.0,25.0,SYDLG
TDT10_VWC,0.0,100.0,SYDLG
TDT1_SOILEC,0.0,25.0,SYDLG
TDT1_SOILPERM,0.0,50.0,SYDLG
TDT1_TSOIL,-5.0,25.0,SYDLG
TDT1_VWC,0.0,100.0,SYDLG
TDT2_SOILEC,0.0,25.0,SYDLG
TDT2_SOILPERM,0.0,50.0,SYDLG
TDT2_TSOIL,-5.0,25.0,SYDLG
TDT2_VWC,0.0,100.0,SYDLG
TDT3_SOILEC,0.0,25.0,SYDLG
TDT3_SOILPERM,0.0,50.0,SYDLG
TDT3_TSOIL,-5.0,25.0,SYDLG
TDT3_VWC,0.0,100.0,SYDLG
TDT4_SOILEC,0.0,25.0,SYDLG
TDT4_SOILPERM,0.0,50.0,SYDLG
TDT4_TSOIL,-5.0,25.0,SYDLG
TDT4_VWC,0.0,100.0,SYDLG
TDT5_SOILEC,0.0,25.0,SYDLG
TDT5_SOILPERM,0.0,50.0,SYDLG
TDT5_TSOIL,-5.0,25.0,SYDLG
TDT5_VWC,0.0,100.0,SYDLG
TDT6_SOILEC,0.0,25.0,SYDLG
TDT6_SOILPERM,0.0,50.0,SYDLG
TDT6_TSOIL,-5.0,25.0,SYDLG
TDT6_VWC,0.0,100.0,SYDLG
TDT7_SOILEC,0.0,25.0,SYDLG
TDT7_SOILPERM,0.0,50.0,SYDLG
TDT7_TSOIL,-5.0,25.0,SYDLG
TDT7_VWC,0.0,100.0,SYDLG
TDT8_SOILEC,0.0,25.0,SYDLG
TDT8_SOILPERM,0.0,50.0,SYDLG
TDT8_TSOIL,-5.0,25.0,SYDLG
TDT8_VWC,0.0,100.0,SYDLG
TDT9_SOILEC,0.0,25.0,SYDLG
TDT9_SOILPERM,0.0,50.0,SYDLG
TDT9_TSOIL,-5.0,25.0,SYDLG
TDT9_VWC,0.0,100.0,SYDLG
TNR01C,-35.0,45.0,SYDLG
TS,-15.0,50.0,SYDLG
UX,-9000.0,25.0,SYDLG
UY,-30.0,30.0,SYDLG
UZ,-9000.0,25.0,SYDLG
U_STAR,-0.01,10.0,SYDLG
WD,-0.0001,360.0,SYDLG
WS,0.0,20.0,SYDLG
WS_RES,0.0,25.0,SYDLG
PRECIP_RAINE,-0.01,100.0,ALIC1
PRECIP_RAINE,-0.01,100.0,BALRD
PRECIP_RAINE,-0.01,100.0,BICKL
PRECIP_RAINE,-0.01,100.0,BUNNY
PRECIP_RAINE,-0.01,100.0,CARDT
PRECIP_RAINE,-0.01,100.0,CHIMN
PRECIP_RAINE,-0.01,100.0,HARTW
PRECIP_RAINE,-0.01,100.0,HARWD
PRECIP_RAINE,-0.01,100.0,HILLB
PRECIP_RAINE,-0.01,100.0,GLENW
PRECIP_RAINE,-0.01,100.0,GISBN
PRECIP_RAINE,-0.01,100.0,GLENS
PRECIP_RAINE,-0.01,100.0,RISEH
PRECIP_RAINE,-0.01,100.0,STGHT
PRECIP_RAINE,-0.01,100.0,HENFS
PRECIP_RAINE,-0.01,100.0,REDHL
PRECIP_RAINE,-0.01,100.0,LODTN
PRECIP_RAINE,-0.01,100.0,CGARW
PRECIP_RAINE,-0.01,100.0,EUSTN
PRECIP_RAINE,-0.01,100.0,ELMST
PRECIP_RAINE,-0.01,100.0,HADLW
PRECIP_RAINE,-0.01,100.0,HOLLN
PRECIP_RAINE,-0.01,100.0,LIZRD
PRECIP_RAINE,-0.01,100.0,LULLN
PRECIP_RAINE,-0.01,100.0,MOORH
PRECIP_RAINE,-0.01,100.0,MORLY
PRECIP_RAINE,-0.01,100.0,NWYKE
PRECIP_RAINE,-0.01,100.0,PLYNL
PRECIP_RAINE,-0.01,100.0,PORTN
PRECIP_RAINE,-0.01,100.0,RDMER
PRECIP_RAINE,-0.01,100.0,ROTHD
PRECIP_RAINE,-0.01,100.0,SHEEP
PRECIP_RAINE,-0.01,100.0,SOURH
PRECIP_RAINE,-0.01,100.0,STIPS
PRECIP_RAINE,-0.01,100.0,TADHM
PRECIP_RAINE,-0.01,100.0,WADDN
PRECIP_RAINE,-0.01,100.0,WYTH1
PRECIP_RAINE,-0.01,100.0,CHOBH
PRECIP_RAINE,-0.01,100.0,COCLP
PRECIP_RAINE,-0.01,100.0,CRICH
PRECIP_RAINE,-0.01,100.0,EASTB
PRECIP_RAINE,-0.01,100.0,WRTTL
PRECIP_RAINE,-0.01,100.0,HYBRY
PRECIP_RAINE,-0.01,100.0,COCHN
PRECIP_RAINE,-0.01,100.0,WIMPL
PRECIP_RAINE,-0.01,100.0,FIVET
PRECIP_RAINE,-0.01,100.0,MOREM
PRECIP_RAINE,-0.01,100.0,SYDLG
PRECIP_RAINE,-0.01,100.0,HLACY
PRECIP_RAINE,-0.01,100.0,FINCH
PRECIP_RAINE,-0.01,100.0,SPENF
COV_TS_UX,-30.0,25.0,HLACY
COV_TS_UY,-30.0,25.0,HLACY
COV_TS_UZ,-30.0,25.0,HLACY
COV_UX_UY,-90.0,110.0,HLACY
COV_UX_UZ,-90.0,110.0,HLACY
COV_UY_UZ,-90.0,110.0,HLACY
CTS_BARE,0.0,1000.0,HLACY
CTS_MOD,100.0,1400.0,HLACY
CTS_MOD2,10.0,1000.0,HLACY
CTS_MOD_RH,-3.0,10.0,HLACY
CTS_MOD_TEMP,-0.01,50.0,HLACY
CTS_SNOW,0.0,1000.0,HLACY
CTS_SNOW_RH,-3.0,10.0,HLACY
CTS_SNOW_TEMP,-0.01,30.0,HLACY
E_SAT_MEAN,0.0,6.0,HLACY
G1,-350.0,350.0,HLACY
G1_CAL,5.0,55.0,HLACY
G2,-350.0,350.0,HLACY
G2_CAL,5.0,55.0,HLACY
HS,-8000.0,8000.0,HLACY
LWIN,150.0,700.0,HLACY
LWOUT,150.0,700.0,HLACY
PA,800.0,1200.0,HLACY
PRECIP,-0.01,20.0,HLACY
PRECIP_TIPPING,-0.01,20.0,HLACY
PROFILE_SOILEC15,0.0,250.0,HLACY
PROFILE_SOILEC40,0.0,250.0,HLACY
PROFILE_SOILEC65,0.0,250.0,HLACY
PROFILE_VWC15,0.0,100.0,HLACY
PROFILE_VWC40,0.0,100.0,HLACY
PROFILE_VWC65,0.0,100.0,HLACY
Q,0.0,20.0,HLACY
RH,10.0,105.0,HLACY
RHO_A_MEAN,-8000.0,5.0,HLACY
RN,-110.0,1000.0,HLACY
SNOWD_DISTANCE_COR,-5.0,2.0,HLACY
SNOWD_DISTANCE_UNC,-0.01,5.0,HLACY
STP_TSOIL10,-5.0,35.0,HLACY
STP_TSOIL2,-5.0,35.0,HLACY
STP_TSOIL20,-5.0,35.0,HLACY
STP_TSOIL5,-5.0,35.0,HLACY
STP_TSOIL50,-5.0,35.0,HLACY
SWIN,-10.0,1200.0,HLACY
SWOUT,-10.0,1200.0,HLACY
TA,-35.0,40.0,HLACY
TAU,-3000.0,150.0,HLACY
TDT10_SOILEC,0.0,25.0,HLACY
TDT10_SOILPERM,0.0,50.0,HLACY
TDT10_TSOIL,-5.0,35.0,HLACY
TDT10_VWC,0.0,100.0,HLACY
TDT1_SOILEC,0.0,25.0,HLACY
TDT1_SOILPERM,0.0,50.0,HLACY
TDT1_TSOIL,-5.0,35.0,HLACY
TDT1_VWC,0.0,100.0,HLACY
TDT2_SOILEC,0.0,25.0,HLACY
TDT2_SOILPERM,0.0,50.0,HLACY
TDT2_TSOIL,-5.0,35.0,HLACY
TDT2_VWC,0.0,100.0,HLACY
TDT3_SOILEC,0.0,25.0,HLACY
TDT3_SOILPERM,0.0,50.0,HLACY
TDT3_TSOIL,-5.0,35.0,HLACY
TDT3_VWC,0.0,100.0,HLACY
TDT4_SOILEC,0.0,25.0,HLACY
TDT4_SOILPERM,0.0,50.0,HLACY
TDT4_TSOIL,-5.0,35.0,HLACY
TDT4_VWC,0.0,100.0,HLACY
TDT5_SOILEC,0.0,25.0,HLACY
TDT5_SOILPERM,0.0,50.0,HLACY
TDT5_TSOIL,-5.0,35.0,HLACY
TDT5_VWC,0.0,100.0,HLACY
TDT6_SOILEC,0.0,25.0,HLACY
TDT6_SOILPERM,0.0,50.0,HLACY
TDT6_TSOIL,-5.0,35.0,HLACY
TDT6_VWC,0.0,100.0,HLACY
TDT7_SOILEC,0.0,25.0,HLACY
TDT7_SOILPERM,0.0,50.0,HLACY
TDT7_TSOIL,-5.0,35.0,HLACY
TDT7_VWC,0.0,100.0,HLACY
TDT8_SOILEC,0.0,25.0,HLACY
TDT8_SOILPERM,0.0,50.0,HLACY
TDT8_TSOIL,-5.0,35.0,HLACY
TDT8_VWC,0.0,100.0,HLACY
TDT9_SOILEC,0.0,25.0,HLACY
TDT9_SOILPERM,0.0,50.0,HLACY
TDT9_TSOIL,-5.0,35.0,HLACY
TDT9_VWC,0.0,100.0,HLACY
TNR01C,-35.0,45.0,HLACY
TS,-15.0,50.0,HLACY
UX,-9000.0,25.0,HLACY
UY,-30.0,30.0,HLACY
UZ,-9000.0,25.0,HLACY
U_STAR,-0.01,10.0,HLACY
WD,-0.0001,360.0,HLACY
WS,0.0,20.0,HLACY
WS_RES,0.0,25.0,HLACY
COV_UY_UZ,-90.0,110.0,BUNNY
CTS_MOD_RH,-3.0,10.0,BUNNY
CTS_MOD_TEMP,-0.01,50.0,BUNNY
CTS_SNOW_RH,-3.0,10.0,BUNNY
CTS_SNOW_TEMP,-0.01,30.0,BUNNY
SNOWD_DISTANCE_COR,-5.0,2.0,BUNNY
TNR01C,-150.0,40.0,BUNNY
UX,-9000.0,25.0,BUNNY
UY,-30.0,30.0,BUNNY
UZ,-9000.0,25.0,BUNNY
COV_TS_UX,-30.0,25.0,BUNNY
COV_TS_UY,-30.0,25.0,BUNNY
COV_TS_UZ,-30.0,25.0,BUNNY
E_SAT_MEAN,0.0,6.0,BUNNY
HS,-8000.0,8000.0,BUNNY
RHO_A_MEAN,-8000.0,5.0,BUNNY
TAU,-3000.0,150.0,BUNNY
TS,-15.0,50.0,BUNNY
U_STAR,-0.01,10.0,BUNNY
WS_RES,0.0,25.0,BUNNY
COV_UX_UY,-90.0,110.0,HARWD
COV_UX_UZ,-90.0,110.0,HARWD
COV_UY_UZ,-90.0,110.0,HARWD
CTS_MOD_RH,-3.0,10.0,HARWD
CTS_MOD_TEMP,-0.01,50.0,HARWD
CTS_SNOW_RH,-3.0,10.0,HARWD
CTS_SNOW_TEMP,-0.01,30.0,HARWD
SNOWD_DISTANCE_COR,-5.0,2.0,HARWD
TNR01C,-150.0,40.0,HARWD
UX,-9000.0,25.0,HARWD
UY,-30.0,30.0,HARWD
UZ,-9000.0,25.0,HARWD
COV_TS_UX,-30.0,25.0,HARWD
COV_TS_UY,-30.0,25.0,HARWD
COV_TS_UZ,-30.0,25.0,HARWD
E_SAT_MEAN,0.0,6.0,HARWD
HS,-8000.0,8000.0,HARWD
RHO_A_MEAN,-8000.0,5.0,HARWD
TAU,-3000.0,150.0,HARWD
TS,-15.0,50.0,HARWD
U_STAR,-0.01,10.0,HARWD
WS_RES,0.0,25.0,HARWD
COV_UX_UY,-90.0,110.0,CGARW
COV_UX_UZ,-90.0,110.0,CGARW
COV_UY_UZ,-90.0,110.0,CGARW
CTS_MOD_RH,-3.0,10.0,CGARW
CTS_MOD_TEMP,-0.01,50.0,CGARW
CTS_SNOW_RH,-3.0,10.0,CGARW
CTS_SNOW_TEMP,-0.01,30.0,CGARW
SNOWD_DISTANCE_COR,-5.0,2.0,CGARW
TNR01C,-150.0,40.0,CGARW
UX,-9000.0,25.0,CGARW
UY,-30.0,30.0,CGARW
UZ,-9000.0,25.0,CGARW
COV_TS_UX,-30.0,25.0,CGARW
COV_TS_UY,-30.0,25.0,CGARW
COV_TS_UZ,-30.0,25.0,CGARW
E_SAT_MEAN,0.0,6.0,CGARW
HS,-8000.0,8000.0,CGARW
RHO_A_MEAN,-8000.0,5.0,CGARW
TAU,-3000.0,150.0,CGARW
TS,-15.0,50.0,CGARW
U_STAR,-0.01,10.0,CGARW
WS_RES,0.0,25.0,CGARW
COV_UX_UY,-90.0,110.0,EUSTN
COV_UX_UZ,-90.0,110.0,EUSTN
COV_UY_UZ,-90.0,110.0,EUSTN
CTS_MOD_RH,-3.0,10.0,EUSTN
CTS_MOD_TEMP,-0.01,50.0,EUSTN
CTS_SNOW_RH,-3.0,10.0,EUSTN
CTS_SNOW_TEMP,-0.01,30.0,EUSTN
SNOWD_DISTANCE_COR,-5.0,2.0,EUSTN
TNR01C,-150.0,40.0,EUSTN
UX,-9000.0,25.0,EUSTN
UY,-30.0,30.0,EUSTN
UZ,-9000.0,25.0,EUSTN
COV_TS_UX,-30.0,25.0,EUSTN
COV_TS_UY,-30.0,25.0,EUSTN
COV_TS_UZ,-30.0,25.0,EUSTN
E_SAT_MEAN,0.0,6.0,EUSTN
HS,-8000.0,8000.0,EUSTN
RHO_A_MEAN,-8000.0,5.0,EUSTN
TAU,-3000.0,150.0,EUSTN
TS,-15.0,50.0,EUSTN
U_STAR,-0.01,10.0,EUSTN
WS_RES,0.0,25.0,EUSTN
COV_UX_UY,-90.0,110.0,LODTN
COV_UX_UZ,-90.0,110.0,LODTN
COV_UY_UZ,-90.0,110.0,LODTN
CTS_MOD_RH,-3.0,10.0,LODTN
CTS_MOD_TEMP,-0.01,50.0,LODTN
CTS_SNOW_RH,-3.0,10.0,LODTN
CTS_SNOW_TEMP,-0.01,30.0,LODTN
SNOWD_DISTANCE_COR,-5.0,2.0,LODTN
TNR01C,-150.0,40.0,LODTN
UX,-9000.0,25.0,LODTN
UY,-30.0,30.0,LODTN
UZ,-9000.0,25.0,LODTN
COV_TS_UX,-30.0,25.0,LODTN
COV_TS_UY,-30.0,25.0,LODTN
COV_TS_UZ,-30.0,25.0,LODTN
E_SAT_MEAN,0.0,6.0,LODTN
HS,-8000.0,8000.0,LODTN
RHO_A_MEAN,-8000.0,5.0,LODTN
TAU,-3000.0,150.0,LODTN
TS,-15.0,50.0,LODTN
U_STAR,-0.01,10.0,LODTN
WS_RES,0.0,25.0,LODTN
COV_UX_UY,-90.0,110.0,HILLB
COV_UX_UZ,-90.0,110.0,HILLB
COV_UY_UZ,-90.0,110.0,HILLB
CTS_MOD_RH,-3.0,10.0,HILLB
CTS_MOD_TEMP,-0.01,50.0,HILLB
CTS_SNOW_RH,-3.0,10.0,HILLB
CTS_SNOW_TEMP,-0.01,30.0,HILLB
SNOWD_DISTANCE_COR,-5.0,2.0,HILLB
TNR01C,-150.0,40.0,HILLB
UX,-9000.0,25.0,HILLB
UY,-30.0,30.0,HILLB
UZ,-9000.0,25.0,HILLB
COV_TS_UX,-30.0,25.0,HILLB
COV_TS_UY,-30.0,25.0,HILLB
COV_TS_UZ,-30.0,25.0,HILLB
E_SAT_MEAN,0.0,6.0,HILLB
HS,-8000.0,8000.0,HILLB
RHO_A_MEAN,-8000.0,5.0,HILLB
TAU,-3000.0,150.0,HILLB
TS,-15.0,50.0,HILLB
U_STAR,-0.01,10.0,HILLB
WS_RES,0.0,25.0,HILLB
COV_UX_UY,-90.0,110.0,GLENW
COV_UX_UZ,-90.0,110.0,GLENW
COV_UY_UZ,-90.0,110.0,GLENW
CTS_MOD_RH,-3.0,10.0,GLENW
CTS_MOD_TEMP,-0.01,50.0,GLENW
CTS_SNOW_RH,-3.0,10.0,GLENW
CTS_SNOW_TEMP,-0.01,30.0,GLENW
SNOWD_DISTANCE_COR,-5.0,2.0,GLENW
TNR01C,-150.0,40.0,GLENW
UX,-9000.0,25.0,GLENW
UY,-30.0,30.0,GLENW
UZ,-9000.0,25.0,GLENW
COV_TS_UX,-30.0,25.0,GLENW
COV_TS_UY,-30.0,25.0,GLENW
COV_TS_UZ,-30.0,25.0,GLENW
E_SAT_MEAN,0.0,6.0,GLENW
HS,-8000.0,8000.0,GLENW
RHO_A_MEAN,-8000.0,5.0,GLENW
TAU,-3000.0,150.0,GLENW
TS,-15.0,50.0,GLENW
U_STAR,-0.01,10.0,GLENW
WS_RES,0.0,25.0,GLENW
COV_UX_UY,-90.0,110.0,ELMST
COV_UX_UZ,-90.0,110.0,ELMST
COV_UY_UZ,-90.0,110.0,ELMST
CTS_MOD_RH,-3.0,10.0,ELMST
CTS_MOD_TEMP,-0.01,50.0,ELMST
CTS_SNOW_RH,-3.0,10.0,ELMST
CTS_SNOW_TEMP,-0.01,30.0,ELMST
SNOWD_DISTANCE_COR,-5.0,2.0,ELMST
TNR01C,-150.0,40.0,ELMST
UX,-9000.0,25.0,ELMST
UY,-30.0,30.0,ELMST
UZ,-9000.0,25.0,ELMST
COV_TS_UX,-30.0,25.0,ELMST
COV_TS_UY,-30.0,25.0,ELMST
COV_TS_UZ,-30.0,25.0,ELMST
E_SAT_MEAN,0.0,6.0,ELMST
HS,-8000.0,8000.0,ELMST
RHO_A_MEAN,-8000.0,5.0,ELMST
TAU,-3000.0,150.0,ELMST
TS,-15.0,50.0,ELMST
U_STAR,-0.01,10.0,ELMST
WS_RES,0.0,25.0,ELMST
COV_UX_UY,-90.0,110.0,BALRD
COV_UX_UZ,-90.0,110.0,BALRD
COV_UY_UZ,-90.0,110.0,BALRD
CTS_MOD_RH,-3.0,10.0,BALRD
CTS_MOD_TEMP,-0.01,50.0,BALRD
CTS_SNOW_RH,-3.0,10.0,BALRD
CTS_SNOW_TEMP,-0.01,30.0,BALRD
SNOWD_DISTANCE_COR,-5.0,2.0,BALRD
TNR01C,-150.0,40.0,BALRD
UX,-9000.0,25.0,BALRD
UY,-30.0,30.0,BALRD
UZ,-9000.0,25.0,BALRD
COV_TS_UX,-30.0,25.0,BALRD
COV_TS_UY,-30.0,25.0,BALRD
COV_TS_UZ,-30.0,25.0,BALRD
E_SAT_MEAN,0.0,6.0,BALRD
HS,-8000.0,8000.0,BALRD
RHO_A_MEAN,-8000.0,5.0,BALRD
TAU,-3000.0,150.0,BALRD
TS,-15.0,50.0,BALRD
U_STAR,-0.01,10.0,BALRD
WS_RES,0.0,25.0,BALRD
COV_UX_UY,-90.0,110.0,EASTB
COV_UX_UZ,-90.0,110.0,EASTB
COV_UY_UZ,-90.0,110.0,EASTB
CTS_MOD_RH,-3.0,10.0,EASTB
CTS_MOD_TEMP,-0.01,50.0,EASTB
CTS_SNOW_RH,-3.0,10.0,EASTB
CTS_SNOW_TEMP,-0.01,30.0,EASTB
SNOWD_DISTANCE_COR,-5.0,2.0,EASTB
TNR01C,-150.0,40.0,EASTB
UX,-9000.0,25.0,EASTB
UY,-30.0,30.0,EASTB
UZ,-9000.0,25.0,EASTB
COV_TS_UX,-30.0,25.0,EASTB
COV_TS_UY,-30.0,25.0,EASTB
COV_TS_UZ,-30.0,25.0,EASTB
E_SAT_MEAN,0.0,6.0,EASTB
HS,-8000.0,8000.0,EASTB
RHO_A_MEAN,-8000.0,5.0,EASTB
TAU,-3000.0,150.0,EASTB
TS,-15.0,50.0,EASTB
U_STAR,-0.01,10.0,EASTB
WS_RES,0.0,25.0,EASTB
COV_UX_UY,-90.0,110.0,GISBN
COV_UX_UZ,-90.0,110.0,GISBN
COV_UY_UZ,-90.0,110.0,GISBN
CTS_MOD_RH,-3.0,10.0,GISBN
CTS_MOD_TEMP,-0.01,50.0,GISBN
CTS_SNOW_RH,-3.0,10.0,GISBN
CTS_SNOW_TEMP,-0.01,30.0,GISBN
SNOWD_DISTANCE_COR,-5.0,2.0,GISBN
TNR01C,-150.0,40.0,GISBN
UX,-9000.0,25.0,GISBN
UY,-30.0,30.0,GISBN
UZ,-9000.0,25.0,GISBN
COV_TS_UX,-30.0,25.0,GISBN
COV_TS_UY,-30.0,25.0,GISBN
CTS_BARE,0.0,1000.0,FINCH
CTS_MOD,100.0,1400.0,FINCH
CTS_MOD2,10.0,1000.0,FINCH
CTS_SNOW,0.0,1000.0,FINCH
G1,-350.0,350.0,FINCH
G1_CAL,5.0,55.0,FINCH
G2,-350.0,350.0,FINCH
G2_CAL,5.0,55.0,FINCH
LWIN,150.0,700.0,FINCH
LWOUT,150.0,700.0,FINCH
PA,800.0,1200.0,FINCH
PRECIP,-0.01,20.0,FINCH
PRECIP_TIPPING,-0.01,20.0,FINCH
PROFILE_SOILEC15,0.0,250.0,FINCH
PROFILE_SOILEC40,0.0,250.0,FINCH
PROFILE_SOILEC65,0.0,250.0,FINCH
PROFILE_VWC15,0.0,100.0,FINCH
PROFILE_VWC40,0.0,100.0,FINCH
PROFILE_VWC65,0.0,100.0,FINCH
Q,0.0,20.0,FINCH
RH,10.0,105.0,FINCH
SNOWD_DISTANCE_UNC,-0.01,5.0,FINCH
STP_TSOIL10,-5.0,35.0,FINCH
STP_TSOIL2,-5.0,35.0,FINCH
STP_TSOIL20,-5.0,35.0,FINCH
STP_TSOIL5,-5.0,35.0,FINCH
STP_TSOIL50,-5.0,35.0,FINCH
SWIN,-10.0,1200.0,FINCH
SWOUT,-10.0,1200.0,FINCH
TA,-35.0,40.0,FINCH
TDT1_SOILEC,0.0,25.0,FINCH
TDT1_SOILPERM,0.0,50.0,FINCH
TDT1_TSOIL,-5.0,35.0,FINCH
TDT1_VWC,0.0,100.0,FINCH
TDT2_SOILEC,0.0,25.0,FINCH
TDT2_SOILPERM,0.0,50.0,FINCH
TDT2_TSOIL,-5.0,35.0,FINCH
TDT2_VWC,0.0,100.0,FINCH
TNR01C,-35.0,45.0,FINCH
WD,-0.0001,360.0,FINCH
WS,0.0,20.0,FINCH
COV_TS_UZ,-30.0,25.0,GISBN
E_SAT_MEAN,0.0,6.0,GISBN
HS,-8000.0,8000.0,GISBN
RHO_A_MEAN,-8000.0,5.0,GISBN
TAU,-3000.0,150.0,GISBN
TS,-15.0,50.0,GISBN
U_STAR,-0.01,10.0,GISBN
WS_RES,0.0,25.0,GISBN
COV_UX_UY,-90.0,110.0,BICKL
COV_UX_UZ,-90.0,110.0,BICKL
COV_UY_UZ,-90.0,110.0,BICKL
CTS_MOD_RH,-3.0,10.0,BICKL
CTS_MOD_TEMP,-0.01,50.0,BICKL
CTS_SNOW_RH,-3.0,10.0,BICKL
CTS_SNOW_TEMP,-0.01,30.0,BICKL
SNOWD_DISTANCE_COR,-5.0,2.0,BICKL
TNR01C,-150.0,40.0,BICKL
UX,-9000.0,25.0,BICKL
UY,-30.0,30.0,BICKL
UZ,-9000.0,25.0,BICKL
COV_TS_UX,-30.0,25.0,BICKL
COV_TS_UY,-30.0,25.0,BICKL
COV_TS_UZ,-30.0,25.0,BICKL
E_SAT_MEAN,0.0,6.0,BICKL
HS,-8000.0,8000.0,BICKL
RHO_A_MEAN,-8000.0,5.0,BICKL
TAU,-3000.0,150.0,BICKL
TS,-15.0,50.0,BICKL
U_STAR,-0.01,10.0,BICKL
WS_RES,0.0,25.0,BICKL
COV_UX_UY,-90.0,110.0,HENFS
COV_UX_UZ,-90.0,110.0,HENFS
COV_UY_UZ,-90.0,110.0,HENFS
CTS_MOD_RH,-3.0,10.0,HENFS
CTS_MOD_TEMP,-0.01,50.0,HENFS
CTS_SNOW_RH,-3.0,10.0,HENFS
CTS_SNOW_TEMP,-0.01,30.0,HENFS
SNOWD_DISTANCE_COR,-5.0,2.0,HENFS
TNR01C,-150.0,40.0,HENFS
UX,-9000.0,25.0,HENFS
UY,-30.0,30.0,HENFS
UZ,-9000.0,25.0,HENFS
COV_TS_UX,-30.0,25.0,HENFS
COV_TS_UY,-30.0,25.0,HENFS
COV_TS_UZ,-30.0,25.0,HENFS
E_SAT_MEAN,0.0,6.0,HENFS
HS,-8000.0,8000.0,HENFS
RHO_A_MEAN,-8000.0,5.0,HENFS
TAU,-3000.0,150.0,HENFS
TS,-15.0,50.0,HENFS
U_STAR,-0.01,10.0,HENFS
WS_RES,0.0,25.0,HENFS
COV_UX_UY,-90.0,110.0,CHIMN
COV_UX_UZ,-90.0,110.0,CHIMN
COV_UY_UZ,-90.0,110.0,CHIMN
CTS_MOD_RH,-3.0,10.0,CHIMN
CTS_MOD_TEMP,-0.01,50.0,CHIMN
CTS_SNOW_RH,-3.0,10.0,CHIMN
CTS_SNOW_TEMP,-0.01,30.0,CHIMN
SNOWD_DISTANCE_COR,-5.0,2.0,CHIMN
TNR01C,-150.0,40.0,CHIMN
UX,-9000.0,25.0,CHIMN
UY,-30.0,30.0,CHIMN
UZ,-9000.0,25.0,CHIMN
COV_TS_UX,-30.0,25.0,CHIMN
COV_TS_UY,-30.0,25.0,CHIMN
COV_TS_UZ,-30.0,25.0,CHIMN
E_SAT_MEAN,0.0,6.0,CHIMN
HS,-8000.0,8000.0,CHIMN
RHO_A_MEAN,-8000.0,5.0,CHIMN
TAU,-3000.0,150.0,CHIMN
TS,-15.0,50.0,CHIMN
U_STAR,-0.01,10.0,CHIMN
WS_RES,0.0,25.0,CHIMN
COV_UX_UY,-90.0,110.0,SHEEP
COV_UX_UZ,-90.0,110.0,SHEEP
COV_UY_UZ,-90.0,110.0,SHEEP
CTS_MOD_RH,-3.0,10.0,SHEEP
CTS_MOD_TEMP,-0.01,50.0,SHEEP
CTS_SNOW_RH,-3.0,10.0,SHEEP
CTS_SNOW_TEMP,-0.01,30.0,SHEEP
SNOWD_DISTANCE_COR,-5.0,2.0,SHEEP
TNR01C,-150.0,40.0,SHEEP
UX,-9000.0,25.0,SHEEP
UY,-30.0,30.0,SHEEP
UZ,-9000.0,25.0,SHEEP
COV_TS_UX,-30.0,25.0,SHEEP
COV_TS_UY,-30.0,25.0,SHEEP
COV_TS_UZ,-30.0,25.0,SHEEP
E_SAT_MEAN,0.0,6.0,SHEEP
HS,-8000.0,8000.0,SHEEP
