TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
PROFILE_SOILEC65_RAW,0.0,250.0,WRTTL
PROFILE_VWC15_RAW,0.0,100.0,WRTTL
PROFILE_VWC40_RAW,0.0,100.0,WRTTL
PROFILE_VWC65_RAW,0.0,100.0,WRTTL
Q_RAW,0.0,20.0,WRTTL
RH_RAW,10.0,105.0,WRTTL
RHO_A_MEAN_RAW,-8000.0,5.0,WRTTL
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,WRTTL
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,WRTTL
STP_TSOIL10_RAW,-5.0,35.0,WRTTL
STP_TSOIL2_RAW,-5.0,35.0,WRTTL
STP_TSOIL20_RAW,-5.0,35.0,WRTTL
STP_TSOIL5_RAW,-5.0,35.0,WRTTL
STP_TSOIL50_RAW,-5.0,35.0,WRTTL
SWIN_RAW,-10.0,1200.0,WRTTL
SWOUT_RAW,-10.0,1200.0,WRTTL
TA_RAW,-35.0,40.0,WRTTL
TAU_RAW,-3000.0,150.0,WRTTL
TDT10_SOILEC_RAW,0.0,25.0,WRTTL
TDT10_SOILPERM_RAW,0.0,50.0,WRTTL
TDT10_TSOIL_RAW,-5.0,35.0,WRTTL
TDT10_VWC_RAW,0.0,100.0,WRTTL
TDT1_SOILEC_RAW,0.0,25.0,WRTTL
TDT1_SOILPERM_RAW,0.0,50.0,WRTTL
TDT1_TSOIL_RAW,-5.0,35.0,WRTTL
TDT1_VWC_RAW,0.0,100.0,WRTTL
TDT2_SOILEC_RAW,0.0,25.0,WRTTL
TDT2_SOILPERM_RAW,0.0,50.0,WRTTL
TDT2_TSOIL_RAW,-5.0,35.0,WRTTL
TDT2_VWC_RAW,0.0,100.0,WRTTL
TDT3_SOILEC_RAW,0.0,25.0,WRTTL
TDT3_SOILPERM_RAW,0.0,50.0,WRTTL
TDT3_TSOIL_RAW,-5.0,35.0,WRTTL
TDT3_VWC_RAW,0.0,100.0,WRTTL
TDT4_SOILEC_RAW,0.0,25.0,WRTTL
TDT4_SOILPERM_RAW,0.0,50.0,WRTTL
TDT4_TSOIL_RAW,-5.0,35.0,WRTTL
TDT4_VWC_RAW,0.0,100.0,WRTTL
TDT5_SOILEC_RAW,0.0,25.0,WRTTL
TDT5_SOILPERM_RAW,0.0,50.0,WRTTL
TDT5_TSOIL_RAW,-5.0,35.0,WRTTL
TDT5_VWC_RAW,0.0,100.0,WRTTL
TDT6_SOILEC_RAW,0.0,25.0,WRTTL
TDT6_SOILPERM_RAW,0.0,50.0,WRTTL
TDT6_TSOIL_RAW,-5.0,35.0,WRTTL
TDT6_VWC_RAW,0.0,100.0,WRTTL
TDT7_SOILEC_RAW,0.0,25.0,WRTTL
TDT7_SOILPERM_RAW,0.0,50.0,WRTTL
TDT7_TSOIL_RAW,-5.0,35.0,WRTTL
TDT7_VWC_RAW,0.0,100.0,WRTTL
TDT8_SOILEC_RAW,0.0,25.0,WRTTL
TDT8_SOILPERM_RAW,0.0,50.0,WRTTL
TDT8_TSOIL_RAW,-5.0,35.0,WRTTL
TDT8_VWC_RAW,0.0,100.0,WRTTL
TDT9_SOILEC_RAW,0.0,25.0,WRTTL
TDT9_SOILPERM_RAW,0.0,50.0,WRTTL
TDT9_TSOIL_RAW,-5.0,35.0,WRTTL
TDT9_VWC_RAW,0.0,100.0,WRTTL
TNR01C_RAW,-35.0,45.0,WRTTL
TS_RAW,-15.0,50.0,WRTTL
UX_RAW,-9000.0,25.0,WRTTL
UY_RAW,-30.0,30.0,WRTTL
UZ_RAW,-9000.0,25.0,WRTTL
U_STAR_RAW,-0.01,10.0,WRTTL
WD_RAW,-0.0001,360.0,WRTTL
WS_RAW,0.0,20.0,WRTTL
WS_RES_RAW,0.0,25.0,WRTTL
COV_TS_UX_RAW,-30.0,25.0,HYBRY
COV_TS_UX_RAW,-30.0,25.0,WRTTL
COV_TS_UY_RAW,-30.0,25.0,HYBRY
COV_TS_UZ_RAW,-30.0,25.0,HYBRY
COV_UX_UY_RAW,-90.0,110.0,HYBRY
COV_UX_UZ_RAW,-90.0,110.0,HYBRY
COV_UY_UZ_RAW,-90.0,110.0,HYBRY
CTS_BARE_RAW,0.0,1000.0,HYBRY
CTS_MOD_RAW,100.0,1400.0,HYBRY
CTS_MOD2_RAW,10.0,1000.0,HYBRY
CTS_MOD_RH_RAW,-3.0,10.0,HYBRY
CTS_MOD_TEMP_RAW,-0.01,50.0,HYBRY
CTS_SNOW_RAW,0.0,1000.0,HYBRY
CTS_SNOW_RH_RAW,-3.0,10.0,HYBRY
CTS_SNOW_TEMP_RAW,-0.01,30.0,HYBRY
E_SAT_MEAN_RAW,0.0,6.0,HYBRY
G1_RAW,-350.0,350.0,HYBRY
G1_CAL_RAW,5.0,55.0,HYBRY
G2_RAW,-350.0,350.0,HYBRY
G2_CAL_RAW,5.0,55.0,HYBRY
HS_RAW,-8000.0,8000.0,HYBRY
LWIN_RAW,150.0,700.0,HYBRY
LWOUT_RAW,150.0,700.0,HYBRY
PA_RAW,800.0,1200.0,HYBRY
PRECIPITATION_RAW,-0.01,20.0,HYBRY
PRECIP_TIPPING_A_RAW,-0.01,20.0,HYBRY
PRECIP_TIPPING_B_RAW,-0.01,20.0,HYBRY
PROFILE_SOILEC15_RAW,0.0,250.0,HYBRY
PROFILE_SOILEC40_RAW,0.0,250.0,HYBRY
PROFILE_SOILEC65_RAW,0.0,250.0,HYBRY
PROFILE_VWC15_RAW,0.0,100.0,HYBRY
PROFILE_VWC40_RAW,0.0,100.0,HYBRY
PROFILE_VWC65_RAW,0.0,100.0,HYBRY
Q_RAW,0.0,20.0,HYBRY
RH_RAW,10.0,105.0,HYBRY
RHO_A_MEAN_RAW,-8000.0,5.0,HYBRY
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,HYBRY
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HYBRY
STP_TSOIL10_RAW,-5.0,35.0,HYBRY
STP_TSOIL2_RAW,-5.0,35.0,HYBRY
STP_TSOIL20_RAW,-5.0,35.0,HYBRY
STP_TSOIL5_RAW,-5.0,35.0,HYBRY
STP_TSOIL50_RAW,-5.0,35.0,HYBRY
SWIN_RAW,-10.0,1200.0,HYBRY
SWOUT_RAW,-10.0,1200.0,HYBRY
TA_RAW,-35.0,40.0,HYBRY
TAU_RAW,-3000.0,150.0,HYBRY
TDT10_SOILEC_RAW,0.0,25.0,HYBRY
TDT10_SOILPERM_RAW,0.0,50.0,HYBRY
TDT10_TSOIL_RAW,-5.0,35.0,HYBRY
TDT10_VWC_RAW,0.0,100.0,HYBRY
TDT1_SOILEC_RAW,0.0,25.0,HYBRY
TDT1_SOILPERM_RAW,0.0,50.0,HYBRY
TDT1_TSOIL_RAW,-5.0,35.0,HYBRY
TDT1_VWC_RAW,0.0,100.0,HYBRY
TDT2_SOILEC_RAW,0.0,25.0,HYBRY
TDT2_SOILPERM_RAW,0.0,50.0,HYBRY
TDT2_TSOIL_RAW,-5.0,35.0,HYBRY
TDT2_VWC_RAW,0.0,100.0,HYBRY
TDT3_SOILEC_RAW,0.0,25.0,HYBRY
TDT3_SOILPERM_RAW,0.0,50.0,HYBRY
TDT3_TSOIL_RAW,-5.0,35.0,HYBRY
TDT3_VWC_RAW,0.0,100.0,HYBRY
TDT4_SOILEC_RAW,0.0,25.0,HYBRY
TDT4_SOILPERM_RAW,0.0,50.0,HYBRY
TDT4_TSOIL_RAW,-5.0,35.0,HYBRY
TDT4_VWC_RAW,0.0,100.0,HYBRY
TDT5_SOILEC_RAW,0.0,25.0,HYBRY
TDT5_SOILPERM_RAW,0.0,50.0,HYBRY
TDT5_TSOIL_RAW,-5.0,35.0,HYBRY
TDT5_VWC_RAW,0.0,100.0,HYBRY
TDT6_SOILEC_RAW,0.0,25.0,HYBRY
TDT6_SOILPERM_RAW,0.0,50.0,HYBRY
TDT6_TSOIL_RAW,-5.0,35.0,HYBRY
TDT6_VWC_RAW,0.0,100.0,HYBRY
TDT7_SOILEC_RAW,0.0,25.0,HYBRY
TDT7_SOILPERM_RAW,0.0,50.0,HYBRY
TDT7_TSOIL_RAW,-5.0,35.0,HYBRY
TDT7_VWC_RAW,0.0,100.0,HYBRY
TDT8_SOILEC_RAW,0.0,25.0,HYBRY
TDT8_SOILPERM_RAW,0.0,50.0,HYBRY
TDT8_TSOIL_RAW,-5.0,35.0,HYBRY
TDT8_VWC_RAW,0.0,100.0,HYBRY
TDT9_SOILEC_RAW,0.0,25.0,HYBRY
TDT9_SOILPERM_RAW,0.0,50.0,HYBRY
TDT9_TSOIL_RAW,-5.0,35.0,HYBRY
TDT9_VWC_RAW,0.0,100.0,HYBRY
TNR01C_RAW,-35.0,45.0,HYBRY
TS_RAW,-15.0,50.0,HYBRY
UX_RAW,-9000.0,25.0,HYBRY
UY_RAW,-30.0,30.0,HYBRY
UZ_RAW,-9000.0,25.0,HYBRY
U_STAR_RAW,-0.01,10.0,HYBRY
WD_RAW,-0.0001,360.0,HYBRY
WS_RAW,0.0,20.0,HYBRY
WS_RES_RAW,0.0,25.0,HYBRY
COV_TS_UX_RAW,-30.0,25.0,COCHN
COV_TS_UY_RAW,-30.0,25.0,COCHN
COV_TS_UZ_RAW,-30.0,25.0,COCHN
COV_UX_UY_RAW,-90.0,110.0,COCHN
COV_UX_UZ_RAW,-90.0,110.0,COCHN
COV_UY_UZ_RAW,-90.0,110.0,COCHN
CTS_BARE_RAW,0.0,1000.0,COCHN
CTS_MOD_RAW,100.0,1400.0,COCHN
CTS_MOD2_RAW,10.0,1000.0,COCHN
CTS_MOD_RH_RAW,-3.0,10.0,COCHN
CTS_MOD_TEMP_RAW,-0.01,50.0,COCHN
CTS_SNOW_RAW,0.0,1000.0,COCHN
CTS_SNOW_RH_RAW,-3.0,10.0,COCHN
CTS_SNOW_TEMP_RAW,-0.01,30.0,COCHN
E_SAT_MEAN_RAW,0.0,6.0,COCHN
G1_RAW,-350.0,350.0,COCHN
G1_CAL_RAW,5.0,55.0,COCHN
G2_RAW,-350.0,350.0,COCHN
G2_CAL_RAW,5.0,55.0,COCHN
HS_RAW,-8000.0,8000.0,COCHN
LWIN_RAW,150.0,700.0,COCHN
LWOUT_RAW,150.0,700.0,COCHN
PA_RAW,800.0,1200.0,COCHN
PRECIPITATION_RAW,-0.01,20.0,COCHN
PRECIP_TIPPING_A_RAW,-0.01,20.0,COCHN
PRECIP_TIPPING_B_RAW,-0.01,20.0,COCHN
PROFILE_SOILEC15_RAW,0.0,250.0,COCHN
PROFILE_SOILEC40_RAW,0.0,250.0,COCHN
PROFILE_SOILEC65_RAW,0.0,250.0,COCHN
PROFILE_VWC15_RAW,0.0,100.0,COCHN
PROFILE_VWC40_RAW,0.0,100.0,COCHN
PROFILE_VWC65_RAW,0.0,100.0,COCHN
Q_RAW,0.0,20.0,COCHN
RH_RAW,10.0,105.0,COCHN
RHO_A_MEAN_RAW,-8000.0,5.0,COCHN
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,COCHN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,COCHN
STP_TSOIL10_RAW,-5.0,35.0,COCHN
STP_TSOIL2_RAW,-5.0,35.0,COCHN
STP_TSOIL20_RAW,-5.0,35.0,COCHN
STP_TSOIL5_RAW,-5.0,35.0,COCHN
STP_TSOIL50_RAW,-5.0,35.0,COCHN
SWIN_RAW,-10.0,1200.0,COCHN
SWOUT_RAW,-10.0,1200.0,COCHN
TA_RAW,-35.0,40.0,COCHN
TAU_RAW,-3000.0,150.0,COCHN
TDT10_SOILEC_RAW,0.0,25.0,COCHN
TDT10_SOILPERM_RAW,0.0,50.0,COCHN
TDT10_TSOIL_RAW,-5.0,35.0,COCHN
TDT10_VWC_RAW,0.0,100.0,COCHN
TDT1_SOILEC_RAW,0.0,25.0,COCHN
TDT1_SOILPERM_RAW,0.0,50.0,COCHN
TDT1_TSOIL_RAW,-5.0,35.0,COCHN
TDT1_VWC_RAW,0.0,100.0,COCHN
TDT2_SOILEC_RAW,0.0,25.0,COCHN
TDT2_SOILPERM_RAW,0.0,50.0,COCHN
TDT2_TSOIL_RAW,-5.0,35.0,COCHN
TDT2_VWC_RAW,0.0,100.0,COCHN
TDT3_SOILEC_RAW,0.0,25.0,COCHN
TDT3_SOILPERM_RAW,0.0,50.0,COCHN
TDT3_TSOIL_RAW,-5.0,35.0,COCHN
TDT3_VWC_RAW,0.0,100.0,COCHN
TDT4_SOILEC_RAW,0.0,25.0,COCHN
TDT4_SOILPERM_RAW,0.0,50.0,COCHN
TDT4_TSOIL_RAW,-5.0,35.0,COCHN
TDT4_VWC_RAW,0.0,100.0,COCHN
TDT5_SOILEC_RAW,0.0,25.0,COCHN
TDT5_SOILPERM_RAW,0.0,50.0,COCHN
TDT5_TSOIL_RAW,-5.0,35.0,COCHN
TDT5_VWC_RAW,0.0,100.0,COCHN
TDT6_SOILEC_RAW,0.0,25.0,COCHN
TDT6_SOILPERM_RAW,0.0,50.0,COCHN
TDT6_TSOIL_RAW,-5.0,35.0,COCHN
TDT6_VWC_RAW,0.0,100.0,COCHN
TDT7_SOILEC_RAW,0.0,25.0,COCHN
TDT7_SOILPERM_RAW,0.0,50.0,COCHN
TDT7_TSOIL_RAW,-5.0,35.0,COCHN
TDT7_VWC_RAW,0.0,100.0,COCHN
TDT8_SOILEC_RAW,0.0,25.0,COCHN
TDT8_SOILPERM_RAW,0.0,50.0,COCHN
TDT8_TSOIL_RAW,-5.0,35.0,COCHN
TDT8_VWC_RAW,0.0,100.0,COCHN
TDT9_SOILEC_RAW,0.0,25.0,COCHN
TDT9_SOILPERM_RAW,0.0,50.0,COCHN
TDT9_TSOIL_RAW,-5.0,35.0,COCHN
TDT9_VWC_RAW,0.0,100.0,COCHN
TNR01C_RAW,-35.0,45.0,COCHN
TS_RAW,-15.0,50.0,COCHN
UX_RAW,-9000.0,25.0,COCHN
UY_RAW,-30.0,30.0,COCHN
UZ_RAW,-9000.0,25.0,COCHN
U_STAR_RAW,-0.01,10.0,COCHN
WD_RAW,-0.0001,360.0,COCHN
WS_RAW,0.0,20.0,COCHN
WS_RES_RAW,0.0,25.0,COCHN
CTS_MOD2_RH_RAW,-3.0,10.0,ALIC1
CTS_MOD2_RH_RAW,-3.0,10.0,BALRD
CTS_MOD2_RH_RAW,-3.0,10.0,BICKL
CTS_MOD2_RH_RAW,-3.0,10.0,BUNNY
CTS_MOD2_RH_RAW,-3.0,10.0,CARDT
CTS_MOD2_RH_RAW,-3.0,10.0,CGARW
CTS_MOD2_RH_RAW,-3.0,10.0,CHIMN
CTS_MOD2_RH_RAW,-3.0,10.0,CHOBH
CTS_MOD2_RH_RAW,-3.0,10.0,COCHN
CTS_MOD2_RH_RAW,-3.0,10.0,COCLP
CTS_MOD2_RH_RAW,-3.0,10.0,CRICH
CTS_MOD2_RH_RAW,-3.0,10.0,EASTB
CTS_MOD2_RH_RAW,-3.0,10.0,ELMST
CTS_MOD2_RH_RAW,-3.0,10.0,EUSTN
CTS_MOD2_RH_RAW,-3.0,10.0,FINCH
CTS_MOD2_RH_RAW,-3.0,10.0,GISBN
CTS_MOD2_RH_RAW,-3.0,10.0,GLENS
CTS_MOD2_RH_RAW,-3.0,10.0,GLENW
CTS_MOD2_RH_RAW,-3.0,10.0,HADLW
CTS_MOD2_RH_RAW,-3.0,10.0,HARTW
CTS_MOD2_RH_RAW,-3.0,10.0,HARWD
CTS_MOD2_RH_RAW,-3.0,10.0,HENFS
CTS_MOD2_RH_RAW,-3.0,10.0,HILLB
CTS_MOD2_RH_RAW,-3.0,10.0,HOLLN
CTS_MOD2_RH_RAW,-3.0,10.0,HYBRY
CTS_MOD2_RH_RAW,-3.0,10.0,LIZRD
CTS_MOD2_RH_RAW,-3.0,10.0,LODTN
CTS_MOD2_RH_RAW,-3.0,10.0,LULLN
CTS_MOD2_RH_RAW,-3.0,10.0,MOORH
CTS_MOD2_RH_RAW,-3.0,10.0,MORLY
CTS_MOD2_RH_RAW,-3.0,10.0,NWYKE
CTS_MOD2_RH_RAW,-3.0,10.0,PLYNL
CTS_MOD2_RH_RAW,-3.0,10.0,PORTN
CTS_MOD2_RH_RAW,-3.0,10.0,RDMER
CTS_MOD2_RH_RAW,-3.0,10.0,REDHL
CTS_MOD2_RH_RAW,-3.0,10.0,RISEH
CTS_MOD2_RH_RAW,-3.0,10.0,ROTHD
CTS_MOD2_RH_RAW,-3.0,10.0,SHEEP
CTS_MOD2_RH_RAW,-3.0,10.0,SOURH
CTS_MOD2_RH_RAW,-3.0,10.0,SPENF
CTS_MOD2_RH_RAW,-3.0,10.0,STGHT
CTS_MOD2_RH_RAW,-3.0,10.0,STIPS
CTS_MOD2_RH_RAW,-3.0,10.0,TADHM
CTS_MOD2_RH_RAW,-3.0,10.0,WADDN
CTS_MOD2_RH_RAW,-3.0,10.0,WRTTL
CTS_MOD2_RH_RAW,-3.0,10.0,WYTH1
CTS_MOD_TEMP_RAW,-0.01,50.0,ALIC1
CTS_MOD_TEMP_RAW,-0.01,50.0,BALRD
CTS_MOD_TEMP_RAW,-0.01,50.0,BICKL
CTS_MOD_TEMP_RAW,-0.01,50.0,BUNNY
CTS_MOD_TEMP_RAW,-0.01,50.0,CARDT
CTS_MOD_TEMP_RAW,-0.01,50.0,CGARW
CTS_MOD_TEMP_RAW,-0.01,50.0,CHIMN
CTS_MOD_TEMP_RAW,-0.01,50.0,CHOBH
CTS_MOD_TEMP_RAW,-0.01,50.0,COCHN
CTS_MOD_TEMP_RAW,-0.01,50.0,COCLP
CTS_MOD_TEMP_RAW,-0.01,50.0,CRICH
CTS_MOD_TEMP_RAW,-0.01,50.0,EASTB
CTS_MOD_TEMP_RAW,-0.01,50.0,ELMST
CTS_MOD_TEMP_RAW,-0.01,50.0,EUSTN
CTS_MOD_TEMP_RAW,-0.01,50.0,FINCH
CTS_MOD_TEMP_RAW,-0.01,50.0,GISBN
CTS_MOD_TEMP_RAW,-0.01,50.0,GLENS
CTS_MOD_TEMP_RAW,-0.01,50.0,GLENW
CTS_MOD_TEMP_RAW,-0.01,50.0,HADLW
CTS_MOD_TEMP_RAW,-0.01,50.0,HARTW
CTS_MOD_TEMP_RAW,-0.01,50.0,HARWD
CTS_MOD_TEMP_RAW,-0.01,50.0,HENFS
CTS_MOD_TEMP_RAW,-0.01,50.0,HILLB
CTS_MOD_TEMP_RAW,-0.01,50.0,HOLLN
CTS_MOD_TEMP_RAW,-0.01,50.0,HYBRY
CTS_MOD_TEMP_RAW,-0.01,50.0,LIZRD
CTS_MOD_TEMP_RAW,-0.01,50.0,LODTN
CTS_MOD_TEMP_RAW,-0.01,50.0,LULLN
CTS_MOD_TEMP_RAW,-0.01,50.0,MOORH
CTS_MOD_TEMP_RAW,-0.01,50.0,MORLY
CTS_MOD_TEMP_RAW,-0.01,50.0,NWYKE
CTS_MOD_TEMP_RAW,-0.01,50.0,PLYNL
CTS_MOD_TEMP_RAW,-0.01,50.0,PORTN
CTS_MOD_TEMP_RAW,-0.01,50.0,RDMER
CTS_MOD_TEMP_RAW,-0.01,50.0,REDHL
CTS_MOD_TEMP_RAW,-0.01,50.0,RISEH
CTS_MOD_TEMP_RAW,-0.01,50.0,ROTHD
CTS_MOD_TEMP_RAW,-0.01,50.0,SHEEP
CTS_MOD_TEMP_RAW,-0.01,50.0,SOURH
CTS_MOD_TEMP_RAW,-0.01,50.0,SPENF
CTS_MOD_TEMP_RAW,-0.01,50.0,STGHT
CTS_MOD_TEMP_RAW,-0.01,50.0,STIPS
CTS_MOD_TEMP_RAW,-0.01,50.0,TADHM
CTS_MOD_TEMP_RAW,-0.01,50.0,WADDN
CTS_MOD_TEMP_RAW,-0.01,50.0,WRTTL
CTS_MOD_TEMP_RAW,-0.01,50.0,WYTH1
COV_TS_UX_RAW,-30.0,25.0,WIMPL
COV_TS_UY_RAW,-30.0,25.0,WIMPL
COV_TS_UZ_RAW,-30.0,25.0,WIMPL
COV_UX_UY_RAW,-90.0,110.0,WIMPL
COV_UX_UZ_RAW,-90.0,110.0,WIMPL
COV_UY_UZ_RAW,-90.0,110.0,WIMPL
CTS_BARE_RAW,0.0,1000.0,WIMPL
CTS_MOD_RAW,100.0,1400.0,WIMPL
CTS_MOD2_RAW,10.0,1000.0,WIMPL
CTS_MOD_RH_RAW,-3.0,10.0,WIMPL
CTS_MOD_TEMP_RAW,-0.01,50.0,WIMPL
CTS_SNOW_RAW,0.0,1000.0,WIMPL
CTS_SNOW_RH_RAW,-3.0,10.0,WIMPL
CTS_SNOW_TEMP_RAW,-0.01,30.0,WIMPL
E_SAT_MEAN_RAW,0.0,6.0,WIMPL
G1_RAW,-350.0,350.0,WIMPL
G1_CAL_RAW,5.0,55.0,WIMPL
G2_RAW,-350.0,350.0,WIMPL
G2_CAL_RAW,5.0,55.0,WIMPL
HS_RAW,-8000.0,8000.0,WIMPL
LWIN_RAW,150.0,700.0,WIMPL
LWOUT_RAW,150.0,700.0,WIMPL
PA_RAW,800.0,1200.0,WIMPL
PRECIPITATION_RAW,-0.01,100.0,WIMPL
PRECIP_TIPPING_A_RAW,-0.01,20.0,WIMPL
PRECIP_TIPPING_B_RAW,-0.01,20.0,WIMPL
PROFILE_SOILEC15_RAW,0.0,250.0,WIMPL
PROFILE_SOILEC40_RAW,0.0,250.0,WIMPL
PROFILE_SOILEC65_RAW,0.0,250.0,WIMPL
PROFILE_VWC15_RAW,0.0,100.0,WIMPL
PROFILE_VWC40_RAW,0.0,100.0,WIMPL
PROFILE_VWC65_RAW,0.0,100.0,WIMPL
Q_RAW,0.0,20.0,WIMPL
RH_RAW,10.0,105.0,WIMPL
RHO_A_MEAN_RAW,-8000.0,5.0,WIMPL
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,WIMPL
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,WIMPL
STP_TSOIL10_RAW,-5.0,35.0,WIMPL
STP_TSOIL2_RAW,-5.0,35.0,WIMPL
STP_TSOIL20_RAW,-5.0,35.0,WIMPL
STP_TSOIL5_RAW,-5.0,35.0,WIMPL
STP_TSOIL50_RAW,-5.0,35.0,WIMPL
SWIN_RAW,-10.0,1200.0,WIMPL
SWOUT_RAW,-10.0,1200.0,WIMPL
TA_RAW,-35.0,40.0,WIMPL
TAU_RAW,-3000.0,150.0,WIMPL
TDT10_SOILEC_RAW,0.0,25.0,WIMPL
TDT10_SOILPERM_RAW,0.0,50.0,WIMPL
TDT10_TSOIL_RAW,-5.0,35.0,WIMPL
TDT10_VWC_RAW,0.0,100.0,WIMPL
TDT1_SOILEC_RAW,0.0,25.0,WIMPL
TDT1_SOILPERM_RAW,0.0,50.0,WIMPL
TDT1_TSOIL_RAW,-5.0,35.0,WIMPL
TDT1_VWC_RAW,0.0,100.0,WIMPL
TDT2_SOILEC_RAW,0.0,25.0,WIMPL
TDT2_SOILPERM_RAW,0.0,50.0,WIMPL
TDT2_TSOIL_RAW,-5.0,35.0,WIMPL
TDT2_VWC_RAW,0.0,100.0,WIMPL
TDT3_SOILEC_RAW,0.0,25.0,WIMPL
TDT3_SOILPERM_RAW,0.0,50.0,WIMPL
TDT3_TSOIL_RAW,-5.0,35.0,WIMPL
TDT3_VWC_RAW,0.0,100.0,WIMPL
TDT4_SOILEC_RAW,0.0,25.0,WIMPL
TDT4_SOILPERM_RAW,0.0,50.0,WIMPL
TDT4_TSOIL_RAW,-5.0,35.0,WIMPL
TDT4_VWC_RAW,0.0,100.0,WIMPL
COV_TS_UX_RAW,-30.0,25.0,FIVET
COV_TS_UY_RAW,-30.0,25.0,FIVET
COV_TS_UZ_RAW,-30.0,25.0,FIVET
COV_UX_UY_RAW,-90.0,110.0,FIVET
COV_UX_UZ_RAW,-90.0,110.0,FIVET
COV_UY_UZ_RAW,-90.0,110.0,FIVET
CTS_BARE_RAW,0.0,1000.0,FIVET
CTS_MOD_RAW,100.0,1400.0,FIVET
CTS_MOD2_RAW,10.0,1000.0,FIVET
CTS_MOD_RH_RAW,-3.0,10.0,FIVET
CTS_MOD_TEMP_RAW,-0.01,50.0,FIVET
CTS_SNOW_RAW,0.0,1000.0,FIVET
CTS_SNOW_RH_RAW,-3.0,10.0,FIVET
CTS_SNOW_TEMP_RAW,-0.01,30.0,FIVET
E_SAT_MEAN_RAW,0.0,6.0,FIVET
G1_RAW,-350.0,350.0,FIVET
G1_CAL_RAW,5.0,55.0,FIVET
G2_RAW,-350.0,350.0,FIVET
G2_CAL_RAW,5.0,55.0,FIVET
HS_RAW,-8000.0,8000.0,FIVET
LWIN_RAW,150.0,700.0,FIVET
LWOUT_RAW,150.0,700.0,FIVET
PA_RAW,800.0,1200.0,FIVET
PRECIPITATION_RAW,-0.01,20.0,FIVET
PRECIP_TIPPING_A_RAW,-0.01,20.0,FIVET
PRECIP_TIPPING_B_RAW,-0.01,20.0,FIVET
PROFILE_SOILEC15_RAW,0.0,250.0,FIVET
PROFILE_SOILEC40_RAW,0.0,250.0,FIVET
PROFILE_SOILEC65_RAW,0.0,250.0,FIVET
PROFILE_VWC15_RAW,0.0,100.0,FIVET
PROFILE_VWC40_RAW,0.0,100.0,FIVET
PROFILE_VWC65_RAW,0.0,100.0,FIVET
Q_RAW,0.0,20.0,FIVET
RH_RAW,10.0,105.0,FIVET
RHO_A_MEAN_RAW,-8000.0,5.0,FIVET
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,FIVET
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,FIVET
STP_TSOIL10_RAW,-5.0,35.0,FIVET
STP_TSOIL2_RAW,-5.0,35.0,FIVET
STP_TSOIL20_RAW,-5.0,35.0,FIVET
STP_TSOIL5_RAW,-5.0,35.0,FIVET
STP_TSOIL50_RAW,-5.0,35.0,FIVET
SWIN_RAW,-10.0,1200.0,FIVET
SWOUT_RAW,-10.0,1200.0,FIVET
TA_RAW,-35.0,40.0,FIVET
TAU_RAW,-3000.0,150.0,FIVET
TDT10_SOILEC_RAW,0.0,25.0,FIVET
TDT10_SOILPERM_RAW,0.0,50.0,FIVET
TDT10_TSOIL_RAW,-5.0,35.0,FIVET
TDT10_VWC_RAW,0.0,100.0,FIVET
TDT1_SOILEC_RAW,0.0,25.0,FIVET
TDT1_SOILPERM_RAW,0.0,50.0,FIVET
TDT1_TSOIL_RAW,-5.0,35.0,FIVET
TDT1_VWC_RAW,0.0,100.0,FIVET
TDT2_SOILEC_RAW,0.0,25.0,FIVET
TDT2_SOILPERM_RAW,0.0,50.0,FIVET
TDT2_TSOIL_RAW,-5.0,35.0,FIVET
TDT2_VWC_RAW,0.0,100.0,FIVET
TDT3_SOILEC_RAW,0.0,25.0,FIVET
TDT3_SOILPERM_RAW,0.0,50.0,FIVET
TDT3_TSOIL_RAW,-5.0,35.0,FIVET
TDT3_VWC_RAW,0.0,100.0,FIVET
TDT4_SOILEC_RAW,0.0,25.0,FIVET
TDT4_SOILPERM_RAW,0.0,50.0,FIVET
TDT4_TSOIL_RAW,-5.0,35.0,FIVET
TDT4_VWC_RAW,0.0,100.0,FIVET
TDT5_SOILEC_RAW,0.0,25.0,FIVET
TDT5_SOILPERM_RAW,0.0,50.0,FIVET
TDT5_TSOIL_RAW,-5.0,35.0,FIVET
TDT5_VWC_RAW,0.0,100.0,FIVET
TDT6_SOILEC_RAW,0.0,25.0,FIVET
TDT6_SOILPERM_RAW,0.0,50.0,FIVET
TDT6_TSOIL_RAW,-5.0,35.0,FIVET
TDT6_VWC_RAW,0.0,100.0,FIVET
TDT7_SOILEC_RAW,0.0,25.0,FIVET
TDT7_SOILPERM_RAW,0.0,50.0,FIVET
TDT7_TSOIL_RAW,-5.0,35.0,FIVET
TDT7_VWC_RAW,0.0,100.0,FIVET
TDT8_SOILEC_RAW,0.0,25.0,FIVET
